name,threads,time
max-top-box,59,1.53153
max-top-box,60,1.46644
max-top-box,61,1.69221
max-top-box,62,1.25259
max-top-box,63,1.26148
max-top-box,64,1.22523
max-top-box,0,58.7995
max-top-box,1,68.4816
max-top-box,2,40.0819
max-top-box,3,28.5308
max-top-box,4,17.8993
max-top-box,5,16.3999
max-top-box,6,12.2157
max-top-box,7,11.7351
max-top-box,8,8.86719
max-top-box,9,8.87454
max-top-box,10,7.87552
max-top-box,11,6.73379
max-top-box,12,6.32414
max-top-box,13,5.72094
max-top-box,14,5.25201
max-top-box,15,5.31489
max-top-box,16,4.53926
max-top-box,17,4.63906
max-top-box,18,4.19934
max-top-box,19,4.04889
max-top-box,20,3.73477
max-top-box,21,3.57696
max-top-box,22,3.42378
max-top-box,23,3.81211
max-top-box,24,3.291
max-top-box,25,3.48073
max-top-box,26,2.64132
max-top-box,27,3.05524
max-top-box,28,2.79114
max-top-box,29,2.64899
max-top-box,30,2.32227
max-top-box,31,2.35711
max-top-box,32,2.85629
max-top-box,33,2.37574
max-top-box,34,2.08189
max-top-box,35,2.19844
max-top-box,36,2.00975
max-top-box,37,2.12739
max-top-box,38,2.316
max-top-box,39,2.21832
max-top-box,40,1.99719
max-top-box,41,1.8633
max-top-box,42,2.1141
max-top-box,43,2.1472
max-top-box,44,2.03959
max-top-box,45,1.84629
max-top-box,46,1.78789
max-top-box,47,1.74768
max-top-box,48,1.73286
max-top-box,49,1.52244
max-top-box,50,2.02321
max-top-box,51,1.78736
max-top-box,52,1.78805
max-top-box,53,1.49494
max-top-box,54,1.66662
max-top-box,55,1.67247
max-top-box,56,1.52209
max-top-box,57,1.42392
max-top-box,58,1.43819
max-top-box,59,1.39727
max-top-box,60,1.33505
max-top-box,61,1.39471
max-top-box,62,1.31066
max-top-box,63,1.29255
max-top-box,64,1.2301
max-bottom-box,0,27.3332
max-bottom-box,1,29.7506
max-bottom-box,2,18.4145
max-bottom-box,3,11.4963
max-bottom-box,4,8.33349
max-bottom-box,5,6.6178
max-bottom-box,6,5.37891
max-bottom-box,7,4.78928
max-bottom-box,8,3.91222
max-bottom-box,9,3.51346
max-bottom-box,10,3.39409
max-bottom-box,11,2.94915
max-bottom-box,12,2.75768
max-bottom-box,13,2.4882
max-bottom-box,14,2.25488
max-bottom-box,15,2.1293
max-bottom-box,16,2.0147
max-bottom-box,17,1.86602
max-bottom-box,18,1.80808
max-bottom-box,19,1.68497
max-bottom-box,20,1.60634
max-bottom-box,21,1.50954
max-bottom-box,22,1.4747
max-bottom-box,23,1.41472
max-bottom-box,24,1.3033
max-bottom-box,25,1.26651
max-bottom-box,26,1.19998
max-bottom-box,27,1.16032
max-bottom-box,28,1.13779
max-bottom-box,29,1.12235
max-bottom-box,30,1.03939
max-bottom-box,31,1.04664
max-bottom-box,32,0.988649
max-bottom-box,33,0.989167
max-bottom-box,34,1.02989
max-bottom-box,35,0.961642
max-bottom-box,36,0.927955
max-bottom-box,37,0.875366
max-bottom-box,38,0.87426
max-bottom-box,39,0.861029
max-bottom-box,40,0.829233
max-bottom-box,41,0.815568
max-bottom-box,42,0.803265
max-bottom-box,43,0.791368
max-bottom-box,44,0.76325
max-bottom-box,45,0.782489
max-bottom-box,46,0.731832
max-bottom-box,47,0.722941
max-bottom-box,48,0.718842
max-bottom-box,49,0.731237
max-bottom-box,50,0.679269
max-bottom-box,51,0.684522
max-bottom-box,52,0.689078
max-bottom-box,53,0.67557
max-bottom-box,54,0.656422
max-bottom-box,55,0.636841
max-bottom-box,56,0.638954
max-bottom-box,57,0.638914
max-bottom-box,58,0.625007
max-bottom-box,59,0.608182
max-bottom-box,60,0.603443
max-bottom-box,61,0.586625
max-bottom-box,62,0.627664
max-bottom-box,63,0.575784
max-bottom-box,64,0.58366
max-bottom-box,0,27.0557
max-bottom-box,1,30.2024
max-bottom-box,2,16.7599
max-bottom-box,3,11.8639
max-bottom-box,4,8.53875
max-bottom-box,5,6.72271
max-bottom-box,6,5.60853
max-bottom-box,7,4.77985
max-bottom-box,8,4.12177
max-bottom-box,9,3.66711
max-bottom-box,10,3.28289
max-bottom-box,11,2.96746
max-bottom-box,12,2.75184
max-bottom-box,13,2.48136
max-bottom-box,14,2.32975
max-bottom-box,15,2.17687
max-bottom-box,16,2.00752
max-bottom-box,17,1.86643
max-bottom-box,18,1.8007
max-bottom-box,19,1.68404
max-bottom-box,20,1.59063
max-bottom-box,21,1.51955
max-bottom-box,22,1.46277
max-bottom-box,23,1.36235
max-bottom-box,24,1.32763
max-bottom-box,25,1.27867
max-bottom-box,26,1.25726
max-bottom-box,27,1.14341
max-bottom-box,28,1.17655
max-bottom-box,29,1.12154
max-bottom-box,30,1.1052
max-bottom-box,31,1.01687
max-bottom-box,32,0.981278
max-bottom-box,33,0.994821
max-bottom-box,34,0.931366
max-bottom-box,35,0.975719
max-bottom-box,36,0.895348
max-bottom-box,37,0.88518
max-bottom-box,38,0.89734
max-bottom-box,39,0.876483
max-bottom-box,40,0.864603
max-bottom-box,41,0.819285
max-bottom-box,42,0.799224
max-bottom-box,43,0.764564
max-bottom-box,44,0.770693
max-bottom-box,45,0.730602
max-bottom-box,46,0.743179
max-bottom-box,47,0.729398
max-bottom-box,48,0.717274
max-bottom-box,49,0.70519
max-bottom-box,50,0.694539
max-bottom-box,51,0.684714
max-bottom-box,52,0.690732
max-bottom-box,53,0.688527
max-bottom-box,54,0.662595
max-bottom-box,55,0.646672
max-bottom-box,56,0.62105
max-bottom-box,57,0.631369
max-bottom-box,58,0.632209
max-bottom-box,59,0.614162
max-bottom-box,60,0.604428
max-bottom-box,61,0.604505
max-bottom-box,62,0.572509
max-bottom-box,63,0.588818
max-bottom-box,64,0.554454
max-bottom-box,0,27.5414
max-bottom-box,1,30.0606
max-bottom-box,2,17.2714
max-bottom-box,3,12.3873
max-bottom-box,4,8.38821
max-bottom-box,5,6.66732
max-bottom-box,6,5.58577
max-bottom-box,7,4.70792
max-bottom-box,8,4.0786
max-bottom-box,9,3.59702
max-bottom-box,10,3.32096
max-bottom-box,11,2.88425
max-bottom-box,12,2.71535
max-bottom-box,13,2.43244
max-bottom-box,14,2.25027
max-bottom-box,15,2.10678
max-bottom-box,16,2.01902
max-bottom-box,17,1.90618
max-bottom-box,18,1.74913
max-bottom-box,19,1.61955
max-bottom-box,20,1.63499
max-bottom-box,21,1.53588
max-bottom-box,22,1.51144
max-bottom-box,23,1.37293
max-bottom-box,24,1.27175
max-bottom-box,25,1.28138
max-bottom-box,26,1.22383
max-bottom-box,27,1.17778
max-bottom-box,28,1.14355
max-bottom-box,29,1.12813
max-bottom-box,30,1.05047
max-bottom-box,31,1.00498
max-bottom-box,32,1.02167
max-bottom-box,33,0.980855
max-bottom-box,34,0.975155
max-bottom-box,35,0.931217
max-bottom-box,36,0.919767
max-bottom-box,37,0.92729
max-bottom-box,38,0.875321
max-bottom-box,39,0.895724
max-bottom-box,40,0.827988
max-bottom-box,41,0.84747
max-bottom-box,42,0.801592
max-bottom-box,43,0.786936
max-bottom-box,44,0.755107
max-bottom-box,45,0.740219
max-bottom-box,46,0.743405
max-bottom-box,47,0.717213
max-bottom-box,48,0.736528
max-bottom-box,49,0.708097
max-bottom-box,50,0.683042
max-bottom-box,51,0.687789
max-bottom-box,52,0.671787
max-bottom-box,53,0.673963
max-bottom-box,54,0.65498
max-bottom-box,55,0.633917
max-bottom-box,56,0.67671
max-bottom-box,57,0.621245
max-bottom-box,58,0.619718
max-bottom-box,59,0.598484
max-bottom-box,60,0.596718
max-bottom-box,61,0.601698
max-bottom-box,62,0.575967
max-bottom-box,63,0.584627
max-bottom-box,64,0.561198
max-bottom-box,0,27.609
max-bottom-box,1,29.9105
max-bottom-box,2,16.5351
max-bottom-box,3,11.9454
max-bottom-box,4,8.25283
max-bottom-box,5,6.42222
max-bottom-box,6,5.44652
max-bottom-box,7,4.97733
max-bottom-box,8,4.08438
max-bottom-box,9,3.73195
max-bottom-box,10,3.28691
max-bottom-box,11,2.89072
max-bottom-box,12,2.68798
max-bottom-box,13,2.55384
max-bottom-box,14,2.31561
max-bottom-box,15,2.09659
max-bottom-box,16,1.99094
max-bottom-box,17,1.88966
max-bottom-box,18,1.86293
max-bottom-box,19,1.64829
max-bottom-box,20,1.59904
max-bottom-box,21,1.54451
max-bottom-box,22,1.41869
max-bottom-box,23,1.35792
max-bottom-box,24,1.30256
max-bottom-box,25,1.35582
max-bottom-box,26,1.21919
max-bottom-box,27,1.27501
max-bottom-box,28,1.15148
max-bottom-box,29,1.10944
max-bottom-box,30,1.05296
max-bottom-box,31,1.04742
max-bottom-box,32,1.00734
max-bottom-box,33,0.971226
max-bottom-box,34,0.984156
max-bottom-box,35,0.959706
max-bottom-box,36,0.917732
max-bottom-box,37,0.900814
max-bottom-box,38,0.865402
max-bottom-box,39,0.863635
max-bottom-box,40,0.832721
max-bottom-box,41,0.854249
max-bottom-box,42,0.829217
max-bottom-box,43,0.797385
max-bottom-box,44,0.757154
max-bottom-box,45,0.775087
max-bottom-box,46,0.759901
max-bottom-box,47,0.752395
max-bottom-box,48,0.732359
max-bottom-box,49,0.720738
max-bottom-box,50,0.732113
max-bottom-box,51,0.668865
max-bottom-box,52,0.694192
max-bottom-box,53,0.653818
max-bottom-box,54,0.658798
max-bottom-box,55,0.632799
max-bottom-box,56,0.642002
max-bottom-box,57,0.605643
max-bottom-box,58,0.604902
max-bottom-box,59,0.611578
max-bottom-box,60,0.611835
max-bottom-box,61,0.586457
max-bottom-box,62,0.568593
max-bottom-box,63,0.607341
max-bottom-box,64,0.563809
max-top-box,0,26.7479
max-top-box,1,26.9598
max-top-box,2,15.2402
max-top-box,3,10.9081
max-top-box,4,8.06696
max-top-box,5,5.85635
max-top-box,6,5.04147
max-top-box,7,4.26459
max-top-box,8,3.67236
max-top-box,9,3.272
max-top-box,10,2.97174
max-top-box,11,2.68933
max-top-box,12,2.47953
max-top-box,13,2.19979
max-top-box,14,2.07717
max-top-box,15,1.9483
max-top-box,16,1.87256
max-top-box,17,1.65467
max-top-box,18,1.57686
max-top-box,19,1.52457
max-top-box,20,1.42943
max-top-box,21,1.36159
max-top-box,22,1.29024
max-top-box,23,1.29945
max-top-box,24,1.19434
max-top-box,25,1.1637
max-top-box,26,1.09219
max-top-box,27,1.11554
max-top-box,28,1.00906
max-top-box,29,1.00097
max-top-box,30,1.01192
max-top-box,31,0.932595
max-top-box,32,0.936787
max-top-box,33,0.858831
max-top-box,34,0.864397
max-top-box,35,0.85527
max-top-box,36,0.813102
max-top-box,37,0.805912
max-top-box,38,0.812094
max-top-box,39,0.779682
max-top-box,40,0.769278
max-top-box,41,0.746859
max-top-box,42,0.725656
max-top-box,43,0.687816
max-top-box,44,0.688667
max-top-box,45,0.704206
max-top-box,46,0.670087
max-top-box,47,0.65017
max-top-box,48,0.648818
max-top-box,49,0.627712
max-top-box,50,0.617192
max-top-box,51,0.631673
max-top-box,52,0.627613
max-top-box,53,0.586934
max-top-box,54,0.604305
max-top-box,55,0.574875
max-top-box,56,0.569302
max-top-box,57,0.558307
max-top-box,58,0.555835
max-top-box,59,0.547051
max-top-box,60,0.538351
max-top-box,61,0.527257
max-top-box,62,0.515093
max-top-box,63,0.520363
max-top-box,64,0.511179
max-top-box,0,27.3976
max-top-box,1,26.8491
max-top-box,2,14.7489
max-top-box,3,10.407
max-top-box,4,7.30165
max-top-box,5,5.99009
max-top-box,6,5.09662
max-top-box,7,4.16687
max-top-box,8,3.75444
max-top-box,9,3.30554
max-top-box,10,3.01642
max-top-box,11,2.5571
max-top-box,12,2.48339
max-top-box,13,2.23212
max-top-box,14,2.08979
max-top-box,15,1.98461
max-top-box,16,1.80523
max-top-box,17,1.7163
max-top-box,18,1.60438
max-top-box,19,1.49045
max-top-box,20,1.47186
max-top-box,21,1.37018
max-top-box,22,1.30203
max-top-box,23,1.27208
max-top-box,24,1.20754
max-top-box,25,1.21198
max-top-box,26,1.09158
max-top-box,27,1.09848
max-top-box,28,1.01508
max-top-box,29,1.01686
max-top-box,30,1.02448
max-top-box,31,0.955478
max-top-box,32,0.93767
max-top-box,33,0.884751
max-top-box,34,0.848284
max-top-box,35,0.870291
max-top-box,36,0.818008
max-top-box,37,0.810524
max-top-box,38,0.793084
max-top-box,39,0.806642
max-top-box,40,0.745638
max-top-box,41,0.740228
max-top-box,42,0.723979
max-top-box,43,0.708527
max-top-box,44,0.713124
max-top-box,45,0.722309
max-top-box,46,0.675773
max-top-box,47,0.659713
max-top-box,48,0.643723
max-top-box,49,0.651231
max-top-box,50,0.630296
max-top-box,51,0.604536
max-top-box,52,0.639211
max-top-box,53,0.601743
max-top-box,54,0.582256
max-top-box,55,0.580082
max-top-box,56,0.579921
max-top-box,57,0.567401
max-top-box,58,0.576168
max-top-box,59,0.555366
max-top-box,60,0.538341
max-top-box,61,0.540588
max-top-box,62,0.519647
max-top-box,63,0.527459
max-top-box,64,0.494948
max-top-box,0,28.0908
max-top-box,1,26.9315
max-top-box,2,14.8236
max-top-box,3,9.89682
max-top-box,4,7.36383
max-top-box,5,6.17036
max-top-box,6,5.04579
max-top-box,7,4.32
max-top-box,8,3.76979
max-top-box,9,3.23153
max-top-box,10,2.98174
max-top-box,11,2.6509
max-top-box,12,2.45048
max-top-box,13,2.28263
max-top-box,14,2.04076
max-top-box,15,1.92778
max-top-box,16,1.81853
max-top-box,17,1.68325
max-top-box,18,1.62215
max-top-box,19,1.50478
max-top-box,20,1.46642
max-top-box,21,1.33599
max-top-box,22,1.38918
max-top-box,23,1.26086
max-top-box,24,1.23693
max-top-box,25,1.13602
max-top-box,26,1.10272
max-top-box,27,1.05298
max-top-box,28,1.05027
max-top-box,29,0.993338
max-top-box,30,0.944014
max-top-box,31,0.981562
max-top-box,32,0.890746
max-top-box,33,0.892903
max-top-box,34,0.878355
max-top-box,35,0.831555
max-top-box,36,0.822776
max-top-box,37,0.800553
max-top-box,38,0.783588
max-top-box,39,0.769733
max-top-box,40,0.777376
max-top-box,41,0.783339
max-top-box,42,0.73646
max-top-box,43,0.736147
max-top-box,44,0.729981
max-top-box,45,0.683631
max-top-box,46,0.723828
max-top-box,47,0.681469
max-top-box,48,0.641863
max-top-box,49,0.624826
max-top-box,50,0.636869
max-top-box,51,0.632034
max-top-box,52,0.608376
max-top-box,53,0.602499
max-top-box,54,0.596489
max-top-box,55,0.599125
max-top-box,56,0.591347
max-top-box,57,0.560321
max-top-box,58,0.55802
max-top-box,59,0.560353
max-top-box,60,0.549375
max-top-box,61,0.54119
max-top-box,62,0.509705
max-top-box,63,0.531581
max-top-box,64,0.526371
max-top-box,0,27.3525
max-top-box,1,26.8541
max-top-box,2,14.8602
max-top-box,3,10.2193
max-top-box,4,7.52061
max-top-box,5,5.93422
max-top-box,6,5.00621
max-top-box,7,4.32324
max-top-box,8,3.84925
max-top-box,9,3.4326
max-top-box,10,2.92524
max-top-box,11,2.70683
max-top-box,12,2.65198
max-top-box,13,2.26579
max-top-box,14,2.07941
max-top-box,15,1.99003
max-top-box,16,1.80062
max-top-box,17,1.74141
max-top-box,18,1.58229
max-top-box,19,1.43586
max-top-box,20,1.38985
max-top-box,21,1.32713
max-top-box,22,1.32249
max-top-box,23,1.24029
max-top-box,24,1.20418
max-top-box,25,1.19803
max-top-box,26,1.11177
max-top-box,27,1.0682
max-top-box,28,1.0448
max-top-box,29,1.00999
max-top-box,30,0.947744
max-top-box,31,0.940387
max-top-box,32,0.902131
max-top-box,33,0.897208
max-top-box,34,0.855679
max-top-box,35,0.834192
max-top-box,36,0.814216
max-top-box,37,0.801288
max-top-box,38,0.784392
max-top-box,39,0.781449
max-top-box,40,0.759707
max-top-box,41,0.734053
max-top-box,42,0.724003
max-top-box,43,0.716227
max-top-box,44,0.702118
max-top-box,45,0.712523
max-top-box,46,0.657582
max-top-box,47,0.681123
max-top-box,48,0.636904
max-top-box,49,0.630551
max-top-box,50,0.646363
max-top-box,51,0.636868
max-top-box,52,0.615082
max-top-box,53,0.631497
max-top-box,54,0.612754
max-top-box,55,0.617303
max-top-box,56,0.568887
max-top-box,57,0.579111
max-top-box,58,0.554872
max-top-box,59,0.547312
max-top-box,60,0.536359
max-top-box,61,0.530525
max-top-box,62,0.528598
max-top-box,63,0.514999
max-top-box,64,0.506258
mtlr,0,20.6873
mtlr,1,39.2524
mtlr,2,20.5557
mtlr,3,14.2175
mtlr,4,12.3099
mtlr,5,8.65064
mtlr,6,7.0118
mtlr,7,6.25285
mtlr,8,5.48715
mtlr,9,5.08018
mtlr,10,4.49508
mtlr,11,4.21803
mtlr,12,3.64452
mtlr,13,3.50065
mtlr,14,3.3714
mtlr,15,3.24883
mtlr,16,2.96015
mtlr,17,2.81908
mtlr,18,2.87052
mtlr,19,2.64424
mtlr,20,2.55477
mtlr,21,2.45989
mtlr,22,2.46153
mtlr,23,2.35143
mtlr,24,2.53109
mtlr,25,2.32757
mtlr,26,2.46752
mtlr,27,2.33851
mtlr,28,2.30015
mtlr,29,2.22632
mtlr,30,2.20897
mtlr,31,2.28896
mtlr,32,2.00402
mtlr,33,2.08004
mtlr,34,2.11395
mtlr,35,2.50934
mtlr,36,2.59015
mtlr,37,2.66575
mtlr,38,1.84515
mtlr,39,3.21822
mtlr,40,2.16363
mtlr,41,3.17261
mtlr,42,2.46911
mtlr,43,2.15486
mtlr,44,2.24154
mtlr,45,2.58173
mtlr,46,1.64428
mtlr,47,2.89187
mtlr,48,3.5186
mtlr,49,2.80485
mtlr,50,2.89219
mtlr,51,5.1975
mtlr,52,4.65746
mtlr,53,1.83376
mtlr,54,3.929
mtlr,55,1.88394
mtlr,56,6.02935
mtlr,57,1.94617
mtlr,58,3.97694
mtlr,59,6.20139
mtlr,60,3.58512
mtlr,61,6.75272
mtlr,62,2.07088
mtlr,63,6.57556
mtlr,64,2.27097
mtlr,0,20.6786
mtlr,1,39.2184
mtlr,2,20.6731
mtlr,3,14.4687
mtlr,4,11.7041
mtlr,5,9.46157
mtlr,6,7.46487
mtlr,7,6.11764
mtlr,8,5.60129
mtlr,9,5.09936
mtlr,10,4.4303
mtlr,11,4.20097
mtlr,12,3.77821
mtlr,13,3.36283
mtlr,14,3.30924
mtlr,15,3.04015
mtlr,16,3.03663
mtlr,17,2.96438
mtlr,18,2.71411
mtlr,19,2.73419
mtlr,20,2.60606
mtlr,21,2.49411
mtlr,22,2.54885
mtlr,23,2.3513
mtlr,24,2.52295
mtlr,25,2.27014
mtlr,26,2.22173
mtlr,27,2.25551
mtlr,28,2.27807
mtlr,29,2.04576
mtlr,30,2.28155
mtlr,31,2.57952
mtlr,32,2.14799
mtlr,33,2.28886
mtlr,34,2.03457
mtlr,35,2.60473
mtlr,36,2.68124
mtlr,37,2.43863
mtlr,38,2.32951
mtlr,39,2.69515
mtlr,40,2.93499
mtlr,41,3.51888
mtlr,42,2.28568
mtlr,43,2.55905
mtlr,44,2.54045
mtlr,45,2.21596
mtlr,46,3.22983
mtlr,47,2.93812
mtlr,48,2.69843
mtlr,49,3.55586
mtlr,50,2.4365
mtlr,51,2.93005
mtlr,52,3.10371
mtlr,53,2.73976
mtlr,54,3.13254
mtlr,55,4.69649
mtlr,56,3.65041
mtlr,57,6.22473
mtlr,58,6.14041
mtlr,59,6.81294
mtlr,60,3.58822
mtlr,61,3.84223
mtlr,62,1.84602
mtlr,63,5.89632
mtlr,64,7.79607
mtlr,0,20.7225
mtlr,1,39.261
mtlr,2,20.6153
mtlr,3,14.8364
mtlr,4,11.3243
mtlr,5,8.84099
mtlr,6,7.41469
mtlr,7,6.14984
mtlr,8,5.39358
mtlr,9,4.98005
mtlr,10,4.42572
mtlr,11,4.15658
mtlr,12,3.81359
mtlr,13,3.44555
mtlr,14,3.41477
mtlr,15,3.20813
mtlr,16,2.98017
mtlr,17,2.98354
mtlr,18,2.87454
mtlr,19,2.65736
mtlr,20,2.62422
mtlr,21,2.37681
mtlr,22,2.38462
mtlr,23,2.59312
mtlr,24,2.37634
mtlr,25,2.34101
mtlr,26,2.03299
mtlr,27,1.99031
mtlr,28,2.11373
mtlr,29,2.32785
mtlr,30,2.49392
mtlr,31,2.49111
mtlr,32,2.11644
mtlr,33,2.331
mtlr,34,2.30239
mtlr,35,2.32559
mtlr,36,2.55275
mtlr,37,2.8101
mtlr,38,2.87624
mtlr,39,2.28756
mtlr,40,2.26308
mtlr,41,2.5744
mtlr,42,2.5573
mtlr,43,2.02217
mtlr,44,3.70769
mtlr,45,2.84404
mtlr,46,3.05692
mtlr,47,3.35018
mtlr,48,2.82265
mtlr,49,3.14606
mtlr,50,4.18758
mtlr,51,2.86781
mtlr,52,5.16724
mtlr,53,3.01837
mtlr,54,4.79759
mtlr,55,3.44336
mtlr,56,3.72529
mtlr,57,3.78572
mtlr,58,5.08136
mtlr,59,4.98931
mtlr,60,7.14903
mtlr,61,8.95289
mtlr,62,3.67049
mtlr,63,4.63117
mtlr,64,7.53583
mtlr,0,20.7048
mtlr,1,39.2361
mtlr,2,20.3487
mtlr,3,14.2492
mtlr,4,10.5797
mtlr,5,9.17095
mtlr,6,7.38392
mtlr,7,6.28974
mtlr,8,5.6161
mtlr,9,4.99599
mtlr,10,4.66412
mtlr,11,4.12792
mtlr,12,3.7245
mtlr,13,3.58251
mtlr,14,3.195
mtlr,15,3.0794
mtlr,16,2.9449
mtlr,17,2.75484
mtlr,18,2.7285
mtlr,19,2.8352
mtlr,20,2.58084
mtlr,21,2.51949
mtlr,22,2.41264
mtlr,23,2.42775
mtlr,24,2.3348
mtlr,25,2.24764
mtlr,26,2.2443
mtlr,27,2.27677
mtlr,28,2.23514
mtlr,29,2.19727
mtlr,30,1.97637
mtlr,31,2.03895
mtlr,32,2.53109
mtlr,33,2.26308
mtlr,34,2.24751
mtlr,35,2.21765
mtlr,36,2.39472
mtlr,37,2.00092
mtlr,38,2.15465
mtlr,39,3.16098
mtlr,40,2.76837
mtlr,41,2.4478
mtlr,42,2.99724
mtlr,43,3.39071
mtlr,44,3.61171
mtlr,45,3.71921
mtlr,46,3.60562
mtlr,47,3.54516
mtlr,48,1.61338
mtlr,49,3.39014
mtlr,50,3.05646
mtlr,51,5.11154
mtlr,52,3.75657
mtlr,53,3.888
mtlr,54,3.46496
mtlr,55,4.34951
mtlr,56,4.98297
mtlr,57,4.16761
mtlr,58,6.6796
mtlr,59,5.94103
mtlr,60,5.45175
mtlr,61,4.75935
mtlr,62,6.34004
mtlr,63,6.30918
mtlr,64,2.55886
mtrr,0,35.769
mtrr,1,46.5124
mtrr,2,24.4171
mtrr,3,16.0823
mtrr,4,12.5513
mtrr,5,10.7315
mtrr,6,8.48535
mtrr,7,7.20312
mtrr,8,6.37119
mtrr,9,5.5439
mtrr,10,5.0902
mtrr,11,4.58069
mtrr,12,4.15495
mtrr,13,3.87575
mtrr,14,3.7188
mtrr,15,3.51647
mtrr,16,3.3043
mtrr,17,3.13028
mtrr,18,2.85221
mtrr,19,2.65713
mtrr,20,2.94776
mtrr,21,2.56873
mtrr,22,2.65121
mtrr,23,2.55218
mtrr,24,2.49136
mtrr,25,2.67069
mtrr,26,2.37991
mtrr,27,2.38388
mtrr,28,2.55329
mtrr,29,2.29468
mtrr,30,2.35106
mtrr,31,2.146
mtrr,32,2.35362
mtrr,33,2.45871
mtrr,34,2.47551
mtrr,35,2.35767
mtrr,36,2.22299
mtrr,37,2.1353
mtrr,38,2.75377
mtrr,39,2.87094
mtrr,40,2.10615
mtrr,41,3.2077
mtrr,42,3.17249
mtrr,43,2.4938
mtrr,44,2.9311
mtrr,45,2.79388
mtrr,46,2.42436
mtrr,47,2.29684
mtrr,48,2.52849
mtrr,49,3.38194
mtrr,50,2.92731
mtrr,51,3.00556
mtrr,52,2.8258
mtrr,53,3.03286
mtrr,54,2.20736
mtrr,55,3.20178
mtrr,56,4.29932
mtrr,57,4.0074
mtrr,58,5.56743
mtrr,59,2.97934
mtrr,60,3.7919
mtrr,61,4.76259
mtrr,62,5.29309
mtrr,63,4.77066
mtrr,64,2.84443
mtrr,0,35.7319
mtrr,1,46.4183
mtrr,2,24.192
mtrr,3,16.3998
mtrr,4,12.909
mtrr,5,10.3062
mtrr,6,8.28553
mtrr,7,7.09306
mtrr,8,6.24905
mtrr,9,5.70884
mtrr,10,4.9369
mtrr,11,4.56217
mtrr,12,4.25168
mtrr,13,3.90655
mtrr,14,3.56183
mtrr,15,3.45869
mtrr,16,3.29248
mtrr,17,2.92115
mtrr,18,2.94389
mtrr,19,2.75644
mtrr,20,2.85941
mtrr,21,2.72121
mtrr,22,2.44428
mtrr,23,2.3433
mtrr,24,2.51914
mtrr,25,2.50664
mtrr,26,2.53509
mtrr,27,2.52167
mtrr,28,2.21584
mtrr,29,2.26286
mtrr,30,2.25632
mtrr,31,2.3112
mtrr,32,2.55479
mtrr,33,2.32046
mtrr,34,2.41824
mtrr,35,2.46036
mtrr,36,2.42796
mtrr,37,2.54469
mtrr,38,2.83245
mtrr,39,2.82423
mtrr,40,2.16691
mtrr,41,2.93345
mtrr,42,2.29602
mtrr,43,2.84541
mtrr,44,2.58474
mtrr,45,2.23229
mtrr,46,2.43909
mtrr,47,3.18459
mtrr,48,2.78511
mtrr,49,2.6003
mtrr,50,3.29569
mtrr,51,4.00576
mtrr,52,2.86091
mtrr,53,4.7247
mtrr,54,2.95941
mtrr,55,3.20796
mtrr,56,4.12594
mtrr,57,2.92587
mtrr,58,3.59943
mtrr,59,6.52724
mtrr,60,4.16537
mtrr,61,6.38613
mtrr,62,4.45333
mtrr,63,5.95477
mtrr,64,2.07064
mtrr,0,35.6632
mtrr,1,46.4616
mtrr,2,24.5938
mtrr,3,17.239
mtrr,4,12.5282
mtrr,5,10.1503
mtrr,6,8.76739
mtrr,7,6.89916
mtrr,8,6.13046
mtrr,9,5.52699
mtrr,10,5.09094
mtrr,11,4.47074
mtrr,12,4.15618
mtrr,13,3.8056
mtrr,14,3.76605
mtrr,15,3.42804
mtrr,16,3.27803
mtrr,17,3.14627
mtrr,18,2.91338
mtrr,19,2.85957
mtrr,20,2.55615
mtrr,21,2.82188
mtrr,22,2.56359
mtrr,23,2.6435
mtrr,24,2.44269
mtrr,25,2.50794
mtrr,26,2.34411
mtrr,27,2.5185
mtrr,28,2.31544
mtrr,29,2.19744
mtrr,30,2.38817
mtrr,31,2.46523
mtrr,32,1.97919
mtrr,33,2.13688
mtrr,34,2.46633
mtrr,35,2.23772
mtrr,36,2.14347
mtrr,37,2.18795
mtrr,38,2.71361
mtrr,39,3.53341
mtrr,40,2.80285
mtrr,41,2.52193
mtrr,42,2.13675
mtrr,43,2.60823
mtrr,44,2.42904
mtrr,45,2.94467
mtrr,46,2.8376
mtrr,47,3.56536
mtrr,48,2.7017
mtrr,49,2.70012
mtrr,50,3.99457
mtrr,51,2.65076
mtrr,52,4.32162
mtrr,53,1.74778
mtrr,54,4.01436
mtrr,55,3.4653
mtrr,56,5.05313
mtrr,57,4.02753
mtrr,58,5.13787
mtrr,59,1.88945
mtrr,60,5.61691
mtrr,61,2.33111
mtrr,62,4.27202
mtrr,63,2.38615
mtrr,64,4.66099
mtrr,0,35.706
mtrr,1,46.4632
mtrr,2,24.4147
mtrr,3,16.7134
mtrr,4,12.5822
mtrr,5,10.1735
mtrr,6,8.45245
mtrr,7,6.91519
mtrr,8,6.47647
mtrr,9,5.59164
mtrr,10,5.03747
mtrr,11,4.55225
mtrr,12,4.22861
mtrr,13,3.75809
mtrr,14,3.72373
mtrr,15,3.53523
mtrr,16,3.30062
mtrr,17,3.13904
mtrr,18,2.96335
mtrr,19,2.95872
mtrr,20,2.73682
mtrr,21,2.67399
mtrr,22,2.64461
mtrr,23,2.40063
mtrr,24,2.4357
mtrr,25,2.52344
mtrr,26,2.29421
mtrr,27,2.61793
