name,threads,time
gradient2,25,0.520925
gradient2,26,0.497157
gradient2,27,0.479862
gradient2,28,0.460441
gradient2,29,0.45347
gradient2,30,0.459699
gradient2,31,0.41925
gradient2,32,0.408335
gradient2,33,0.404338
gradient2,34,0.387065
gradient2,35,0.380674
gradient2,36,0.38166
gradient2,37,0.363547
gradient2,38,0.353928
gradient2,39,0.34825
gradient2,40,0.340709
gradient2,41,0.332143
gradient2,42,0.326363
gradient2,43,0.329467
gradient2,44,0.324508
gradient2,45,0.312318
gradient2,46,0.305698
gradient2,47,0.304563
gradient2,48,0.288374
gradient2,49,0.283426
gradient2,50,0.283987
gradient2,51,0.302553
gradient2,52,0.280133
gradient2,53,0.269338
gradient2,54,0.263154
gradient2,55,0.262651
gradient2,56,0.259689
gradient2,57,0.257728
gradient2,58,0.248073
gradient2,59,0.244751
gradient2,60,0.255845
gradient2,61,0.245352
gradient2,62,0.232495
gradient2,63,0.230163
gradient2,64,0.222144
minmax,0,25.833
minmax,1,27.1969
minmax,2,15.2839
minmax,3,10.5246
minmax,4,8.30925
minmax,5,6.102
minmax,6,5.12076
minmax,7,4.61472
minmax,8,3.93234
minmax,9,3.4368
minmax,10,3.05769
minmax,11,2.72079
minmax,12,2.61847
minmax,13,2.43209
minmax,14,2.26376
minmax,15,2.12312
minmax,16,1.94551
minmax,17,1.799
minmax,18,1.66391
minmax,19,1.59675
minmax,20,1.66914
minmax,21,1.49009
minmax,22,1.36196
minmax,23,1.2832
minmax,24,1.4815
minmax,25,1.12195
minmax,26,1.20244
minmax,27,1.27662
minmax,28,1.06007
minmax,29,1.11652
minmax,30,1.06711
minmax,31,1.3999
minmax,32,1.04425
minmax,33,1.00577
minmax,34,0.912729
minmax,35,0.945458
minmax,36,0.98843
minmax,37,1.02511
minmax,38,0.880317
minmax,39,1.01054
minmax,40,0.824083
minmax,41,1.0476
minmax,42,0.729913
minmax,43,0.923422
minmax,44,0.744542
minmax,45,0.70824
minmax,46,0.831464
minmax,47,0.699391
minmax,48,0.635386
minmax,49,0.713564
minmax,50,0.617508
minmax,51,0.656046
minmax,52,0.637977
minmax,53,0.740972
minmax,54,0.655677
minmax,55,0.629911
minmax,56,0.647581
minmax,57,0.64157
minmax,58,0.651252
minmax,59,0.615806
minmax,60,0.675958
minmax,61,0.693011
minmax,62,0.589845
minmax,63,0.59383
minmax,64,0.553937
minmax,0,25.8413
minmax,1,27.0947
minmax,2,15.9904
minmax,3,11.8681
minmax,4,9.03688
minmax,5,6.5928
minmax,6,5.1061
minmax,7,4.42817
minmax,8,3.72698
minmax,9,3.64454
minmax,10,3.14363
minmax,11,2.81192
minmax,12,2.56084
minmax,13,2.51798
minmax,14,2.22322
minmax,15,2.01141
minmax,16,1.98326
minmax,17,1.69429
minmax,18,1.65532
minmax,19,1.60511
minmax,20,1.36855
minmax,21,1.59347
minmax,22,1.37842
minmax,23,1.26973
minmax,24,1.28037
minmax,25,1.34786
minmax,26,1.20161
minmax,27,1.11038
minmax,28,1.06935
minmax,29,1.16473
minmax,30,1.16126
minmax,31,0.986465
minmax,32,1.01285
minmax,33,0.87159
minmax,34,0.874501
minmax,35,0.79332
minmax,36,1.00547
minmax,37,0.901703
minmax,38,0.758595
minmax,39,0.830158
minmax,40,0.789865
minmax,41,0.736773
minmax,42,0.998347
minmax,43,0.686464
minmax,44,0.751841
minmax,45,0.826962
minmax,46,0.915069
minmax,47,0.695261
minmax,48,0.723395
minmax,49,0.797319
minmax,50,0.814533
minmax,51,0.678605
minmax,52,0.815535
minmax,53,0.705334
minmax,54,0.696044
minmax,55,0.64125
minmax,56,0.608494
minmax,57,0.622457
minmax,58,0.594146
minmax,59,0.621969
minmax,60,0.576353
minmax,61,0.667623
minmax,62,0.539369
minmax,63,0.549139
minmax,64,0.536833
minmax,0,25.8998
minmax,1,27.0211
minmax,2,15.8938
minmax,3,11.6485
minmax,4,8.88807
minmax,5,6.12673
minmax,6,5.42914
minmax,7,4.49045
minmax,8,3.9623
minmax,9,3.54307
minmax,10,3.2617
minmax,11,2.73508
minmax,12,2.65909
minmax,13,2.24138
minmax,14,2.07755
minmax,15,1.99902
minmax,16,1.95715
minmax,17,1.74571
minmax,18,1.74523
minmax,19,1.49771
minmax,20,1.58413
minmax,21,1.44269
minmax,22,1.28478
minmax,23,1.32171
minmax,24,1.25891
minmax,25,1.29021
minmax,26,1.30038
minmax,27,1.13701
minmax,28,1.15495
minmax,29,1.00298
minmax,30,1.13352
minmax,31,0.943168
minmax,32,0.972035
minmax,33,0.90122
minmax,34,0.861633
minmax,35,0.906273
minmax,36,0.862258
minmax,37,0.811097
minmax,38,0.892767
minmax,39,0.931649
minmax,40,0.787868
minmax,41,0.778132
minmax,42,0.740508
minmax,43,0.744072
minmax,44,0.801231
minmax,45,0.703637
minmax,46,0.744346
minmax,47,0.630992
minmax,48,0.776589
minmax,49,0.634256
minmax,50,0.65717
minmax,51,0.775982
minmax,52,0.58724
minmax,53,0.560281
minmax,54,0.617389
minmax,55,0.57048
minmax,56,0.600665
minmax,57,0.713602
minmax,58,0.747418
minmax,59,0.667444
minmax,60,0.661581
minmax,61,0.602693
minmax,62,0.647162
minmax,63,0.615341
minmax,64,0.535769
minmax,0,25.9124
minmax,1,26.8163
minmax,2,15.0554
minmax,3,11.0624
minmax,4,8.95319
minmax,5,6.14239
minmax,6,5.51725
minmax,7,4.74437
minmax,8,3.57792
minmax,9,3.44445
minmax,10,3.06737
minmax,11,2.8691
minmax,12,2.59327
minmax,13,2.34747
minmax,14,2.13901
minmax,15,2.02162
minmax,16,1.89472
minmax,17,1.60323
minmax,18,1.6252
minmax,19,1.7546
minmax,20,1.47443
minmax,21,1.55798
minmax,22,1.26309
minmax,23,1.27565
minmax,24,1.16257
minmax,25,1.0788
minmax,26,1.46503
minmax,27,1.27119
minmax,28,1.1788
minmax,29,1.01095
minmax,30,1.03305
minmax,31,1.01911
minmax,32,1.01756
minmax,33,0.907683
minmax,34,0.816966
minmax,35,0.805421
minmax,36,0.953807
minmax,37,0.884655
minmax,38,0.836005
minmax,39,0.86163
minmax,40,0.803588
minmax,41,0.746711
minmax,42,0.760646
minmax,43,0.963855
minmax,44,0.686175
minmax,45,0.79837
minmax,46,0.758578
minmax,47,0.642228
minmax,48,0.674909
minmax,49,0.639442
minmax,50,0.684065
minmax,51,0.686707
minmax,52,0.613707
minmax,53,0.628722
minmax,54,0.66327
minmax,55,0.541685
minmax,56,0.649174
minmax,57,0.713656
minmax,58,0.723217
minmax,59,0.666332
minmax,60,0.615021
minmax,61,0.494834
minmax,62,0.526073
minmax,63,0.648474
minmax,64,0.552299
minmax-col,0,52.8978
minmax-col,1,52.3147
minmax-col,2,27.3628
minmax-col,3,19.3927
minmax-col,4,15.0724
minmax-col,5,11.1097
minmax-col,6,9.55898
minmax-col,7,7.9704
minmax-col,8,6.80435
minmax-col,9,6.54913
minmax-col,10,6.10964
minmax-col,11,5.11103
minmax-col,12,4.82632
minmax-col,13,4.3341
minmax-col,14,4.10685
minmax-col,15,3.99409
minmax-col,16,3.64782
minmax-col,17,3.59296
minmax-col,18,3.38722
minmax-col,19,3.08376
minmax-col,20,2.91876
minmax-col,21,2.80705
minmax-col,22,2.71134
minmax-col,23,2.63356
minmax-col,24,2.63361
minmax-col,25,2.74151
minmax-col,26,2.55828
minmax-col,27,2.75105
minmax-col,28,2.35552
minmax-col,29,2.75295
minmax-col,30,2.56459
minmax-col,31,2.91829
minmax-col,32,2.81453
minmax-col,33,2.58869
minmax-col,34,2.75756
minmax-col,35,2.34138
minmax-col,36,2.75563
minmax-col,37,2.65974
minmax-col,38,2.65785
minmax-col,39,3.07349
minmax-col,40,1.67744
minmax-col,41,2.99932
minmax-col,42,2.64954
minmax-col,43,2.84489
minmax-col,44,3.92628
minmax-col,45,1.95247
minmax-col,46,3.0219
minmax-col,47,2.9881
minmax-col,48,4.63733
minmax-col,49,4.84515
minmax-col,50,2.96168
minmax-col,51,3.99654
minmax-col,52,3.50315
minmax-col,53,5.00604
minmax-col,54,2.54342
minmax-col,55,5.3677
minmax-col,56,5.27306
minmax-col,57,5.92627
minmax-col,58,6.38669
minmax-col,59,3.54568
minmax-col,60,5.20321
